host_uniprot,pathogen_uniprot,pathogen_taxid,label,pathogen_name,superkingdom,source
Q16678,A0A2U2H076,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96AE4,Q8CKN6,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZRS2,Q8D0C8,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5SXM2,Q8ZII0,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P39059,A0A5P8YJX1,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TF39,A0A2U2GZL1,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P11474,A0A380PLQ4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P13693,Q8ZGK7,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZV49,A0A0H2W1Q2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HBH9,Q9Z375,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15033,P58411,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P48995,Q8ZC18,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P43155,Q8D195,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q71V99,Q74Q56,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96KG9,Q8ZES0,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92664,Q8ZCQ2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UGI8,P69976,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P23528,Q9ZFR9,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q06330,A0A0H2W7E2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15162,A0A2S9PGH2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NP72,Q8D0P1,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P61769,Q8ZFX5,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6PKC3,A0A2S9PJ11,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5TAX3,Q0WEL2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14908,A0A2U2GWS2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q09328,A0A2S9PFE9,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P16671,A0A0H2W3Z5,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZV49,Q8ZJL7,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01834,A0A2S9PJE2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P16671,Q8D1M6,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7Z3K3,Q8ZBM0,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IX19,Q8ZCU2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16822,A0A380PL37,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O76064,Q7CJM5,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P27816,Q8ZG01,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14011,Q8ZAA1,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TF39,A0A3N4BNK4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92802,Q8ZAA1,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8N7H5,A0A380PL37,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00165,Q8D068,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6PKC3,Q0WJ53,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15027,A0A2U2GUR4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92503,Q8ZFM0,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q13451,A0A2S9PG06,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q4G0J3,Q8ZD36,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P23528,Q8ZA76,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UHY1,Q8CZX8,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00165,Q8ZHG0,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P17275,Q7ARD3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5R352,Q8D0P1,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14917,A0A2S9PM60,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01877,A0A3G5L4I2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16534,A0A3N4AZ94,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NQB0,Q8D014,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15050,A0A380PFZ2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P61011,Q8ZHZ5,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43747,Q0WGQ5,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P35555,Q8ZJ16,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O76076,P58680,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H3G5,Q9Z373,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7Z7M0,Q9ZC68,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49792,A0A2S9PM60,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P20073,A0A2U2GZS7,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P48995,A0A0H2W3U3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P27816,Q8D1C6,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P07858,A0A2U2H4G1,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5JSL3,P58497,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86TA5,Q8Z9S7,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NQC1,A0A2U2H1V8,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04350,A0A3N4B5W9,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04233,P69986,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60711,Q8ZCW0,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O94768,A0A3N4B6L4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75911,Q7CIS2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZN16,A0A380PDG1,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HCG7,Q8ZG09,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04275,A0A0H2W496,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15162,P58497,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P22105,A0A0H2W240,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96F44,Q8Z9U2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NTJ3,A0A2U2H1V0,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IWT3,Q8ZBU9,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NYJ8,A0A0H2W8E2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UGI8,Q0WKQ6,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12982,Q7CIZ3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NR12,A0A0H2W6W4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P22794,Q7ARA1,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9GZM7,Q8Z9R8,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H3P7,Q8D1G3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00193,A0A2U2GXB6,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q969V6,Q8ZA76,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UQC1,A0A2U2H272,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04275,A0A2S9PFM0,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99933,A0A2S9PFE9,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P42694,Q9ZFR9,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P55795,A0A0H2W0I2,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q02763,Q8D014,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y6K1,Q8D0N9,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P25025,A0A2U2GYS8,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6IQ26,Q0WAW4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HD45,Q9RI12,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P02462,Q8ZA76,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZPD9,Q8ZAE1,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P13747,Q7ARD3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HCC8,Q7ARD3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9P0K7,Q8ZBP5,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9GZR7,A0A5P8YCT6,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P55061,Q8ZGB4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6P2H3,P69976,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00165,A0A2U2GUN8,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y6K1,A0A2S9PFE9,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P13236,Q8CZH4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5JTJ3,Q8ZGX4,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15700,Q8ZAB3,632,0,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
